accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1825104355812072,0.0327179431915283,0.0594673156738281
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1585001349449157,0.0349195972084999,0.039918664842844
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1215069666504859,0.0327704288065433,0.010374354198575
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.080772578716278,0.0325219593942165,-0.0180639140307903
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0416494160890579,0.0191582161933183,-0.0405010469257831
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0055004772730171,-0.0037194120232015,-0.0606948547065258
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0182016566395759,-0.028458846732974,-0.0785904973745346
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0422236211597919,-0.0470666289329528,-0.0951094403862953
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0696704238653183,-0.0554864779114723,-0.1108892038464546
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.098134309053421,-0.0478205606341362,-0.121160864830017
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1274695545434951,-0.0362459272146225,-0.1327711790800094
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.16319240629673,-0.024080604314804,-0.1432623714208603
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1920890361070633,-0.0128620397299528,-0.1481426060199737
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2202223837375641,0.0030199715401977,-0.1591480821371078
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2582483291625976,0.0182274207472801,-0.178786501288414
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3040624260902405,0.0391926243901252,-0.2000768780708313
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3385639488697052,0.0627104640007019,-0.229142352938652
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3738553524017334,0.1038102358579635,-0.2548588514328003
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4043712019920349,0.1581171452999115,-0.2787714004516601
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4245294332504272,0.2078881412744522,-0.3009741902351379
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4517972767353058,0.2440685182809829,-0.3354671895503998
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.499768316745758,0.3199636042118072,-0.3484330177307129
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5826605558395386,0.3849183619022369,-0.3688722550868988
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6807170510292053,0.3881114721298218,-0.3981351256370544
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7866455912590027,0.2496340274810791,-0.4145982563495636
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.889213502407074,0.045928306877613,-0.3925188183784485
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.862680196762085,-0.0563149750232696,-0.3617015182971954
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6120471358299255,0.0613485462963581,-0.3723959028720855
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2963584661483764,0.2197190076112747,-0.3874587416648865
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0140396645292639,0.3900175094604492,-0.3965461254119873
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0591666400432586,0.5786060094833374,-0.3368497788906097
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0850558280944824,0.7263044714927673,-0.3252499401569366
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2077268809080124,0.7268235087394714,-0.3801169097423553
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2393577694892883,0.6540026068687439,-0.4303445518016815
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2200354635715484,0.6076207160949707,-0.4511576890945434
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1741603463888168,0.6004514098167419,-0.439212828874588
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1255667060613632,0.5843704342842102,-0.4078298509120941
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0992547050118446,0.5552570223808289,-0.3586846888065338
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0959364026784896,0.5165157914161682,-0.2868941128253937
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0737634599208831,0.4713155627250671,-0.2384359985589981
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.03567785769701,0.4395879805088043,-0.199443057179451
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0268758814781904,0.4344057440757751,-0.1953456699848175
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.038886472582817,0.4319835901260376,-0.2280724644660949
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0340432152152061,0.4350997805595398,-0.25325408577919
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0037691448815166,0.4293654561042785,-0.2457926720380783
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0604675970971584,0.4243727922439575,-0.2092338502407074
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1215506643056869,0.387387067079544,-0.1625712811946869
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1869860291481018,0.2793996930122375,-0.1247951984405517
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2219663858413696,0.2025584131479263,-0.0827595964074134
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2173075377941131,0.1594471335411071,-0.0481893084943294
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1823002845048904,0.1482496112585067,-0.0308776963502168
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1324394941329956,0.1602911204099655,-0.0386608839035034
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0766641050577163,0.1749403625726699,-0.0587035678327083
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0194269698113203,0.2058843970298767,-0.0727224722504615
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0348173640668392,0.236118197441101,-0.0712316408753395
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.051056757569313,0.2611462771892547,-0.0525211095809936
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0429546199738979,0.2603196501731872,-0.0474224872887134
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.057195708155632,0.2313141673803329,-0.033303715288639
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0790349617600441,0.2143564820289611,-0.0043796529062092
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1017432361841201,0.1941553503274917,0.0194269232451915
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1321456134319305,0.172556847333908,0.0362764783203601
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1740461438894271,0.1631436347961425,0.0511719584465026
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2151749432086944,0.1732138395309448,0.0707904025912284
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2429751455783844,0.176893264055252,0.0887474715709686
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2834962010383606,0.1587789803743362,0.1056044772267341
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3323226571083069,0.1383754312992096,0.1248337477445602
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3813575804233551,0.115798495709896,0.1448066532611847
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.425947368144989,0.1048576906323432,0.159369871020317
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4638135433197021,0.0954191759228706,0.1700667142868042
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5023090243339539,0.0941778793931007,0.1764765083789825
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5220387578010559,0.1007918417453765,0.1885185241699218
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.523923397064209,0.1187694743275642,0.1976880729198455
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5259005427360535,0.1514579206705093,0.2098496556282043
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5350885391235352,0.1654224991798401,0.2217205613851547
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5687037110328674,0.1699504107236862,0.2276721894741058
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6537876725196838,0.1572945117950439,0.2345887869596481
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7937809824943542,0.1157534569501876,0.2435676306486129
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8949811458587646,0.1170059293508529,0.3113938271999359
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.9544079303741456,0.1611134558916092,0.4954158663749695
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8504757881164551,0.2370644658803939,0.7037057280540466
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4143871068954468,0.3119115233421325,0.7502708435058594
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1547397375106811,0.3288944959640503,0.5669171214103699
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5527467131614685,0.341088056564331,0.3534293472766876
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6793534159660339,0.4499120414257049,0.2533471882343292
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5592613816261292,0.3037031590938568,0.1470641791820526
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3191015422344208,-0.060590960085392,0.0398715436458587
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1323002576828003,-0.3410583138465881,-0.0087178312242031
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0881604552268982,-0.4265574812889099,0.0270277261734008
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1448921710252761,-0.373982161283493,0.0942088961601257
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2154120802879333,-0.3496845066547394,0.1033285483717918
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2752650380134582,-0.4104921817779541,0.0165153536945581
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3505316376686096,-0.5109238028526306,-0.0784530490636825
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.415872573852539,-0.5782026648521423,-0.1212151572108268
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4411391913890838,-0.5968490242958069,-0.1355537474155426
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4285506904125213,-0.5920286774635315,-0.1269983500242233
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3988213837146759,-0.5727649927139282,-0.103051945567131
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3595253825187683,-0.5521449446678162,-0.0618134327232837
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3314087688922882,-0.5390768051147461,-0.0192281063646078
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3312859833240509,-0.5264491438865662,0.0377158671617507
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3488585948944092,-0.5114182829856873,0.0904193595051765
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3644106388092041,-0.5031089186668396,0.1243898496031761
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3733854591846466,-0.4908978343009949,0.1441089659929275
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3697800934314728,-0.4530521631240845,0.147719144821167
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3548603057861328,-0.4526037275791168,0.1231637671589851
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3348365426063537,-0.4992252886295318,0.0756077021360397
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2964752614498138,-0.5157080888748169,0.044677734375
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2395299673080444,-0.5263609886169434,0.03521179407835
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2022406458854675,-0.5011494159698486,0.0256792120635509
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2162608653306961,-0.4419465363025665,0.014701928012073
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2468331307172775,-0.4016081392765045,0.0035818521864712
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2497650235891342,-0.3699791133403778,0.004616224206984
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.227925568819046,-0.3429150581359863,0.0268344283103942
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1556268632411956,-0.3763856589794159,0.0431998185813427
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1130378022789955,-0.3661510944366455,0.0631837472319603
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0800047516822815,-0.3418385684490204,0.0802652612328529
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0345059633255004,-0.3310916423797607,0.0778323113918304
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0168624185025692,-0.3022519946098327,0.0594053752720356
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0766937732696533,-0.2712799906730652,0.0316073447465896
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1403180360794067,-0.2283034920692443,-0.0051852902397513
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2260723263025283,-0.2074869126081466,-0.0461254864931106
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3118077218532562,-0.2004910558462143,-0.0908796414732933
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3823796808719635,-0.2268616557121276,-0.1307661980390548
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4088419377803802,-0.2352884411811828,-0.1610788404941558
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4350036978721618,-0.2605394721031189,-0.192412331700325
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4593409895896911,-0.2890901565551758,-0.2232906222343444
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4696853458881378,-0.3030019402503967,-0.2507084310054779
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4659358561038971,-0.2930840849876404,-0.2725431621074676
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4624500572681427,-0.2462521344423294,-0.2805739641189575
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4866475462913513,-0.1739726066589355,-0.276764303445816
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.586357057094574,-0.1718764454126358,-0.2897407412528991
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7243886590003967,-0.2376029938459396,-0.3025998175144195
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.9750208854675292,-0.4404088258743286,-0.269585520029068
0.1597472021028399,0.5411424744263291,0.0469265863478183,1.247060775756836,-0.745682418346405,-0.2299771010875702
0.1597472021028399,0.5411424744263291,0.0469265863478183,1.166319489479065,-0.7463988065719604,-0.2347210943698883
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7567485570907593,-0.5177126526832581,-0.3044442534446716
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1864592134952545,-0.3397176563739776,-0.3430901765823364
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2725549638271332,-0.2882339656352997,-0.2588533163070678
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4532492160797119,0.0024021379649639,-0.3920665383338928
